"","excessvar","re.type","num.re","response","run","design.seed","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true"
"758","ind-large","none",1,"binary",18,15669747,0.999431992810413,0.999371154994176,1.00071737640711,0.972403397425621
"759","ind-large","none",1,"binary",19,16697999,1.0000791663824,1.00009342475418,1.00005166323567,1.00138139959688
"760","ind-large","none",1,"binary",20,15155891,0.999182744404929,0.999771926136299,0.998854809217189,0.968540153166537
"761","ind-large","none",2,"continuous",1,12805807,0.999064878957614,1.00144211649024,1.0007187265917,0.983246346288179
"762","ind-large","none",2,"continuous",2,7283502,1.00030552510724,0.999491754693594,0.99964262175566,0.988366118594561
"763","ind-large","none",2,"continuous",3,5413709,0.997677189322441,0.999930704679779,0.995958415688751,0.869729194118241
"764","ind-large","none",2,"continuous",4,6753588,1.00017411275209,1.00001268845036,0.999619201550599,0.984553190908646
"765","ind-large","none",2,"continuous",5,4772739,1.00227673407304,0.999671789540073,1.00154090145216,0.939810543582553
"766","ind-large","none",2,"continuous",6,11717966,0.999919997157309,1.00010340091488,1.0002057633426,1.00556398768983
"767","ind-large","none",2,"continuous",7,14619803,1.00204945748319,0.997928674908154,1.00021589279665,1.04799151675295
"768","ind-large","none",2,"continuous",8,12676955,1.00036833691149,1.00064937269369,1.00007508611051,1.01280136387054
"769","ind-large","none",2,"continuous",9,940543,1.00182925195862,0.998974180136942,0.996763441366433,0.961437014337993
"770","ind-large","none",2,"continuous",10,14599463,1.00012849080639,0.998940675567722,0.999333262201051,1.01146014423559
"771","ind-large","none",2,"continuous",11,5183646,1.00011086134477,1.00080528029057,1.00006767748456,0.984547216828778
"772","ind-large","none",2,"continuous",12,16621595,0.99973023309561,0.999761684055613,0.999331383571218,0.989588479137872
"773","ind-large","none",2,"continuous",13,7733420,1.00622949782595,1.00037369592927,1.00536382225025,1.0993002279902
"774","ind-large","none",2,"continuous",14,7978398,1.00083418683321,0.999293254202766,0.99906705201256,0.954589030138553
"775","ind-large","none",2,"continuous",15,15498264,1.00012098467243,1.00032775248017,1.00003265597533,0.990345177742718
"776","ind-large","none",2,"continuous",16,16418366,1.00016098249572,1.00007913911177,0.999663938966098,1.00737864453878
"777","ind-large","none",2,"continuous",17,12811767,0.999172435327351,0.999213037966538,0.999737266251948,1.01824618211202
"778","ind-large","none",2,"continuous",18,8017550,1.00023134928608,1.00057962654072,1.00008216918538,1.01493410440781
"779","ind-large","none",2,"continuous",19,7296151,1.00042081089056,1.00379615117061,0.99860986386174,0.936786973580358
"780","ind-large","none",2,"continuous",20,5622151,0.997334819215115,0.998687728292314,1.00381929990317,1.09058868659332
"781","ind-large","none",2,"binary",1,12658572,1.001218340075,0.999525572413821,0.999227338995149,1.0293398651722
"782","ind-large","none",2,"binary",2,1681120,0.998309524204166,0.999830419543596,0.999061628538744,1.06047127539572
"783","ind-large","none",2,"binary",3,8665165,1.00042532173913,0.999870547498424,1.00243287965531,0.951598529147336
"784","ind-large","none",2,"binary",4,12743236,0.999125160198392,1.00061752648568,1.00039884158178,0.979396062278625
"785","ind-large","none",2,"binary",5,1044991,0.99774526019489,0.999053504294568,0.999383705379748,0.950007693159842
"786","ind-large","none",2,"binary",6,11560889,1.00419517573597,0.997665788772537,1.00180162700099,0.915299834636706
"787","ind-large","none",2,"binary",7,12821466,0.99806131608573,0.993788142241715,1.00199273679877,1.08289988245598
"788","ind-large","none",2,"binary",8,15120494,0.994443638156413,0.998161642489756,0.999267934948277,0.94756425026589
"789","ind-large","none",2,"binary",9,2184462,0.999996456696527,0.999648232622524,0.999392108866774,1.02892264039657
"790","ind-large","none",2,"binary",10,6098758,0.992438118181039,0.998839135644145,0.999546684263944,0.891702948006891
"791","ind-large","none",2,"binary",11,15011298,1.00423548099045,1.00082496420022,0.998069841684983,0.920397586343267
"792","ind-large","none",2,"binary",12,12984738,1.00065617367886,1.00054109382445,0.999683314267532,0.982150579069845
"793","ind-large","none",2,"binary",13,14308396,0.998606528589402,0.999850910966456,0.99899122449855,0.966708833937366
"794","ind-large","none",2,"binary",14,7091656,0.998138676213697,1.00033425229419,0.998009958783338,1.0420508525013
"795","ind-large","none",2,"binary",15,13363858,0.996327960893682,0.998792405805658,1.00259691320039,1.06551928034077
"796","ind-large","none",2,"binary",16,13660616,0.999001958480573,0.999877669554907,0.999951824806708,1.01603414978033
"797","ind-large","none",2,"binary",17,11569201,0.996160883714638,0.998046259021378,1.00193091484496,1.04649219230867
"798","ind-large","none",2,"binary",18,15721434,0.999986975354278,0.999585235504129,1.00075068338071,1.00779148034804
"799","ind-large","none",2,"binary",19,2661366,0.999520665872405,0.9998338450903,1.00006534826542,1.01708749626091
"800","ind-large","none",2,"binary",20,2918028,0.999889888927283,0.999994397996059,0.999239863356207,0.991535950616609
"801","ind-large","invgamma",1,"continuous",1,881373,1.00332293766642,0.997926722448265,1.00511811241998,1.04547893445531
"802","ind-large","invgamma",1,"continuous",2,11329150,1.00120424870375,1.00060494761012,0.998632009561207,0.975847016022288
"803","ind-large","invgamma",1,"continuous",3,3091069,0.999641607605313,0.999391172099536,1.00053937430081,0.990122708196576
"804","ind-large","invgamma",1,"continuous",4,4108990,0.999029620262089,1.00010448438884,1.00152370697727,0.964127392136614
"805","ind-large","invgamma",1,"continuous",5,318555,1.00032760391947,0.999588411192162,0.999069177672847,0.967912785668994
"806","ind-large","invgamma",1,"continuous",6,15585918,1.00223159471751,1.00201155889124,1.00036833252587,1.03570931161801
"807","ind-large","invgamma",1,"continuous",7,695008,0.999761177165146,1.00094279304081,0.998796011643999,0.96603280716251
"808","ind-large","invgamma",1,"continuous",8,12239518,1.0000101943705,0.999971347066674,0.999989140833259,1.00044628059226
"809","ind-large","invgamma",1,"continuous",9,11890880,1.00016802822323,1.00044881869658,1.00001012237132,1.00714027090769
"810","ind-large","invgamma",1,"continuous",10,13883431,1.00074354710334,1.00091389858449,1.00112686762976,1.03795346299605
"811","ind-large","invgamma",1,"continuous",11,14281995,1.00004476985657,0.999584505908344,1.00030877028092,0.994327582625928
"812","ind-large","invgamma",1,"continuous",12,4318216,0.999420235870623,1.00069705813697,1.0003212961374,0.981146342585864
"813","ind-large","invgamma",1,"continuous",13,4109291,1.00092910152525,1.00141406521049,0.999561896435944,1.03360728656554
"814","ind-large","invgamma",1,"continuous",14,13624625,1.0001411720661,0.999238663632579,1.00012771198758,0.982199022555542
"815","ind-large","invgamma",1,"continuous",15,4366379,1.00032758519852,0.998705517053558,0.99781652701819,1.06387806793268
"816","ind-large","invgamma",1,"continuous",16,5496505,0.999916080199423,1.00028870005316,0.999879532179297,1.00527320777851
"817","ind-large","invgamma",1,"continuous",17,9163581,1.00097408788925,1.00046471324163,1.00020168442733,1.040532933191
"818","ind-large","invgamma",1,"continuous",18,16512036,0.999929988097005,1.00056542191846,1.00036386272646,1.01552732306369
"819","ind-large","invgamma",1,"continuous",19,3203097,0.999940859971216,0.999793498708507,0.999053279783923,0.984511780026648
"820","ind-large","invgamma",1,"continuous",20,10252417,0.997829461900581,0.997025657961213,1.00119848441087,0.973365806367294
"821","ind-large","invgamma",1,"binary",1,4199877,1.00027289677018,1.00011324800009,1.0000793234661,1.00519918295862
"822","ind-large","invgamma",1,"binary",2,3707612,0.999565294774181,1.00051202372434,0.998751877850668,1.0262473944353
"823","ind-large","invgamma",1,"binary",3,11767411,0.999832577038954,0.999951063179611,1.00002022650024,1.00293062120177
"824","ind-large","invgamma",1,"binary",4,4775445,0.999981478141793,1.00002992494344,0.99994921663544,1.00112809041047
"825","ind-large","invgamma",1,"binary",5,8677194,1.00001629462929,0.999816773134882,0.999824947622983,0.993289735756636
"826","ind-large","invgamma",1,"binary",6,9565305,0.99914286043602,1.00036246473797,1.00028587044062,0.96332059196282
"827","ind-large","invgamma",1,"binary",7,13545008,0.999909850513553,1.00006089189445,0.99962086142952,1.00315370452086
"828","ind-large","invgamma",1,"binary",8,13605814,0.999984486885117,0.999947166431396,0.999921022822407,1.00121550813484
"829","ind-large","invgamma",1,"binary",9,1749464,1.00237556996064,0.99870946307486,0.998779929782402,0.978926184998156
"830","ind-large","invgamma",1,"binary",10,14991590,0.999812413048438,0.999588927661963,0.99991851491502,0.993169296990087
"831","ind-large","invgamma",1,"binary",11,9395360,1.00013483483683,0.999768221647606,1.00019880553706,0.996293448330765
"832","ind-large","invgamma",1,"binary",12,1637760,1.0005203648098,1.00004841328902,0.999457917493979,0.990239328490031
"833","ind-large","invgamma",1,"binary",13,11908119,1.00157969252934,1.0034864405645,0.99458636035086,1.06035230631462
"834","ind-large","invgamma",1,"binary",14,12194596,0.999956275185266,1.00058004928513,1.00038383108183,0.983371364720336
"835","ind-large","invgamma",1,"binary",15,2791777,0.998454044451636,0.999518139528755,1.00002305270962,1.01744937080766
"836","ind-large","invgamma",1,"binary",16,16543687,0.998790230946914,0.999300814189412,0.998558860655117,1.02628158270442
"837","ind-large","invgamma",1,"binary",17,14746500,1.00033479223894,1.00141443747365,1.0000312381943,1.05885977255663
"838","ind-large","invgamma",1,"binary",18,15669747,0.999431992810413,0.999371154994176,1.00071737640711,0.972403397425621
"839","ind-large","invgamma",1,"binary",19,16697999,1.0000791663824,1.00009342475418,1.00005166323567,1.00138139959688
"840","ind-large","invgamma",1,"binary",20,15155891,0.999182744404929,0.999771926136299,0.998854809217189,0.968540153166537
"841","ind-large","invgamma",2,"continuous",1,12805807,0.999064878957614,1.00144211649024,1.0007187265917,0.983246346288179
"842","ind-large","invgamma",2,"continuous",2,7283502,1.00030552510724,0.999491754693594,0.99964262175566,0.988366118594561
"843","ind-large","invgamma",2,"continuous",3,5413709,0.997677189322441,0.999930704679779,0.995958415688751,0.869729194118241
"844","ind-large","invgamma",2,"continuous",4,6753588,1.00017411275209,1.00001268845036,0.999619201550599,0.984553190908646
"845","ind-large","invgamma",2,"continuous",5,4772739,1.00227673407304,0.999671789540073,1.00154090145216,0.939810543582553
"846","ind-large","invgamma",2,"continuous",6,11717966,0.999919997157309,1.00010340091488,1.0002057633426,1.00556398768983
"847","ind-large","invgamma",2,"continuous",7,14619803,1.00204945748319,0.997928674908154,1.00021589279665,1.04799151675295
"848","ind-large","invgamma",2,"continuous",8,12676955,1.00036833691149,1.00064937269369,1.00007508611051,1.01280136387054
"849","ind-large","invgamma",2,"continuous",9,940543,1.00182925195862,0.998974180136942,0.996763441366433,0.961437014337993
"850","ind-large","invgamma",2,"continuous",10,14599463,1.00012849080639,0.998940675567722,0.999333262201051,1.01146014423559
"851","ind-large","invgamma",2,"continuous",11,5183646,1.00011086134477,1.00080528029057,1.00006767748456,0.984547216828778
"852","ind-large","invgamma",2,"continuous",12,16621595,0.99973023309561,0.999761684055613,0.999331383571218,0.989588479137872
"853","ind-large","invgamma",2,"continuous",13,7733420,1.00622949782595,1.00037369592927,1.00536382225025,1.0993002279902
"854","ind-large","invgamma",2,"continuous",14,7978398,1.00083418683321,0.999293254202766,0.99906705201256,0.954589030138553
"855","ind-large","invgamma",2,"continuous",15,15498264,1.00012098467243,1.00032775248017,1.00003265597533,0.990345177742718
"856","ind-large","invgamma",2,"continuous",16,16418366,1.00016098249572,1.00007913911177,0.999663938966098,1.00737864453878
"857","ind-large","invgamma",2,"continuous",17,12811767,0.999172435327351,0.999213037966538,0.999737266251948,1.01824618211202
"858","ind-large","invgamma",2,"continuous",18,8017550,1.00023134928608,1.00057962654072,1.00008216918538,1.01493410440781
"859","ind-large","invgamma",2,"continuous",19,7296151,1.00042081089056,1.00379615117061,0.99860986386174,0.936786973580358
"860","ind-large","invgamma",2,"continuous",20,5622151,0.997334819215115,0.998687728292314,1.00381929990317,1.09058868659332
"861","ind-large","invgamma",2,"binary",1,12658572,1.001218340075,0.999525572413821,0.999227338995149,1.0293398651722
"862","ind-large","invgamma",2,"binary",2,1681120,0.998309524204166,0.999830419543596,0.999061628538744,1.06047127539572
"863","ind-large","invgamma",2,"binary",3,8665165,1.00042532173913,0.999870547498424,1.00243287965531,0.951598529147336
"864","ind-large","invgamma",2,"binary",4,12743236,0.999125160198392,1.00061752648568,1.00039884158178,0.979396062278625
"865","ind-large","invgamma",2,"binary",5,1044991,0.99774526019489,0.999053504294568,0.999383705379748,0.950007693159842
"866","ind-large","invgamma",2,"binary",6,11560889,1.00419517573597,0.997665788772537,1.00180162700099,0.915299834636706
"867","ind-large","invgamma",2,"binary",7,12821466,0.99806131608573,0.993788142241715,1.00199273679877,1.08289988245598
"868","ind-large","invgamma",2,"binary",8,15120494,0.994443638156413,0.998161642489756,0.999267934948277,0.94756425026589
"869","ind-large","invgamma",2,"binary",9,2184462,0.999996456696527,0.999648232622524,0.999392108866774,1.02892264039657
"870","ind-large","invgamma",2,"binary",10,6098758,0.992438118181039,0.998839135644145,0.999546684263944,0.891702948006891
"871","ind-large","invgamma",2,"binary",11,15011298,1.00423548099045,1.00082496420022,0.998069841684983,0.920397586343267
"872","ind-large","invgamma",2,"binary",12,12984738,1.00065617367886,1.00054109382445,0.999683314267532,0.982150579069845
"873","ind-large","invgamma",2,"binary",13,14308396,0.998606528589402,0.999850910966456,0.99899122449855,0.966708833937366
"874","ind-large","invgamma",2,"binary",14,7091656,0.998138676213697,1.00033425229419,0.998009958783338,1.0420508525013
"875","ind-large","invgamma",2,"binary",15,13363858,0.996327960893682,0.998792405805658,1.00259691320039,1.06551928034077
"876","ind-large","invgamma",2,"binary",16,13660616,0.999001958480573,0.999877669554907,0.999951824806708,1.01603414978033
"877","ind-large","invgamma",2,"binary",17,11569201,0.996160883714638,0.998046259021378,1.00193091484496,1.04649219230867
"878","ind-large","invgamma",2,"binary",18,15721434,0.999986975354278,0.999585235504129,1.00075068338071,1.00779148034804
"879","ind-large","invgamma",2,"binary",19,2661366,0.999520665872405,0.9998338450903,1.00006534826542,1.01708749626091
"880","ind-large","invgamma",2,"binary",20,2918028,0.999889888927283,0.999994397996059,0.999239863356207,0.991535950616609
