excessvar,re.type,num.re,response,run,design.seed,delta_int_true,delta_row_true,delta_col_true,delta_dyad_true
ind-small,halfcauchy,2,binary,6,7724011,0.99889082,0.999802719,0.999607545,0.989982477
ind-small,halfcauchy,2,binary,7,1163685,0.998926574,1.002510373,0.999477455,0.951175252
ind-small,halfcauchy,2,binary,8,10381666,1.000581879,1.002668449,0.99940997,0.972464978
ind-small,halfcauchy,2,binary,9,6988759,0.999662751,0.999804639,0.999216744,0.979534057
ind-small,halfcauchy,2,binary,10,15899212,1.000792745,1.000601502,1.000488086,0.975204208
ind-small,halfcauchy,2,binary,11,1904588,0.999114849,0.9991983,1.000863872,0.980056566
ind-small,halfcauchy,2,binary,12,2482345,0.999682334,0.999246552,0.999258839,0.986145
ind-small,halfcauchy,2,binary,13,6560871,0.999880858,1.000284746,1.000172993,1.011144728
ind-small,halfcauchy,2,binary,14,2117744,0.999960515,0.999931764,0.999900841,1.004247693
ind-small,halfcauchy,2,binary,15,2229700,1.000043588,1.000659847,0.999567767,0.989346329
ind-small,halfcauchy,2,binary,16,2416279,0.999977384,0.998470561,1.002661563,0.962366404
ind-small,halfcauchy,2,binary,17,14671453,0.997995244,1.000501255,1.00057834,0.974751351
ind-small,halfcauchy,2,binary,18,12034729,1.000031208,0.997827201,0.997332162,1.047335646
ind-small,halfcauchy,2,binary,19,335244,0.999267219,0.999844504,1.002804532,1.026491136
ind-small,halfcauchy,2,binary,20,6608466,1.001993692,0.998652384,0.997817018,0.955894329
